id,failure
37415,0.19513304950787913
37416,0.19038109652456678
37417,0.185947855583969
37418,0.21178793765018497
37419,0.2288618705103061
37420,0.1997207631866989
37421,0.21475150901493112
37422,0.1717709089987247
37423,0.20996400159309409
37424,0.13470818250557343
37425,0.14296022690362634
37426,0.25141725199665044
37427,0.26212727307908196
37428,0.2155329887106034
37429,0.21334422514980728
37430,0.25153021941791176
37431,0.3058142257076973
37432,0.13557157623907415
37433,0.20342330537379796
37434,0.22775426245391875
37435,0.3417188233644462
37436,0.2014570149711144
37437,0.17253133413339414
37438,0.22000925064390894
37439,0.2718185295688433
37440,0.2591945036815967
37441,0.2651736557353728
37442,0.1941427809042164
37443,0.19403001434069442
37444,0.21352356321393579
37445,0.19900936021626234
37446,0.21145275420617504
37447,0.15248114300898757
37448,0.2879692823984727
37449,0.18870258038362536
37450,0.18088112689428715
37451,0.15535352014245016
37452,0.13132930711632226
37453,0.1960355711819255
37454,0.18170269175041737
37455,0.16482374285360507
37456,0.16319029640126634
37457,0.22655467425815223
37458,0.24652065208095533
37459,0.17459899449842528
37460,0.1404033786467651
37461,0.1422666157651274
37462,0.2086344727775958
37463,0.12985148212821612
37464,0.14175759955947095
37465,0.13772095195669173
37466,0.17754267826277867
37467,0.16281168983193078
37468,0.12475455031577848
37469,0.20742825402796433
37470,0.22926310758356055
37471,0.1946616175566323
37472,0.2232301225828108
37473,0.2107698803227363
37474,0.14065745272617586
37475,0.21466205577343678
37476,0.2949920666687109
37477,0.19073396367180281
37478,0.27639348909047184
37479,0.2864361847893287
37480,0.14835553133241378
37481,0.1525973702465929
37482,0.27573054463589797
37483,0.2294917554815504
37484,0.16102900119279617
37485,0.19694047253207617
37486,0.19217774674901691
37487,0.16988220624721295
37488,0.2235178832273983
37489,0.16472531785071026
37490,0.15481546434154372
37491,0.12952445246953534
37492,0.1262928197473652
37493,0.14674147174117216
37494,0.13336202505794334
37495,0.19927473339197865
37496,0.13819808586487006
37497,0.3048514490611342
37498,0.16995954331464092
37499,0.1847629760022464
37500,0.1897263680964133
37501,0.29070260678646553
37502,0.1874982025349787
37503,0.31359816620955877
37504,0.19990259682362552
37505,0.17751034533594767
37506,0.150412240537713
37507,0.28717313285097396
37508,0.14467514702744538
37509,0.17622973322566512
37510,0.21267213161506404
37511,0.13693183480195814
37512,0.23336785889160655
37513,0.15669142629505098
37514,0.1536234894943343
37515,0.17526299695941025
37516,0.19978650367380338
37517,0.16337717928843107
37518,0.16597072846273256
37519,0.2562317974024509
37520,0.16505875792979033
37521,0.16854024529265382
37522,0.19602937868246847
37523,0.1819274483618548
37524,0.27258899534371533
37525,0.25287311686549935
37526,0.1776640427964132
37527,0.16577631730720468
37528,0.19243735093508993
37529,0.2424886888032768
37530,0.26598869843216927
37531,0.2886408594353267
37532,0.22565243681751193
37533,0.2028867178752426
37534,0.22826675954822867
37535,0.12389882958453394
37536,0.2948474518882888
37537,0.16940625675403626
37538,0.13443339961962378
37539,0.2157770654516358
37540,0.1452867840785353
37541,0.23735520982361574
37542,0.21887068848278018
37543,0.20377605303901772
37544,0.14757452936387536
37545,0.2519795683261432
37546,0.2257345805931953
37547,0.23190364854539217
37548,0.19855061863601153
37549,0.1398780904259868
37550,0.18056551307533633
37551,0.21249250045487464
37552,0.1443531900841147
37553,0.14819819365704476
37554,0.17318008754174968
37555,0.1933315471530508
37556,0.1699269374201585
37557,0.20872829924282385
37558,0.21269152151534015
37559,0.17424449984334048
37560,0.16435476043261266
37561,0.1948479831613222
37562,0.16315940630409584
37563,0.15422759195117486
37564,0.1978423771256916
37565,0.16083258768918432
37566,0.16646631296945955
37567,0.19601218748828947
37568,0.23514851362713649
37569,0.18157485756462644
37570,0.21617627757037625
37571,0.16555640620517204
37572,0.37109931158988335
37573,0.18293400306248908
37574,0.1729342238096085
37575,0.3274488333849677
37576,0.20173835951710814
37577,0.2234450978006744
37578,0.2103453469216738
37579,0.19191479487493004
37580,0.16923390484042372
37581,0.15797678933269108
37582,0.2373321623934954
37583,0.16658331780502222
37584,0.15865018745701268
37585,0.16951478758537433
37586,0.2317424180384888
37587,0.17418657288025613
37588,0.19868961098118862
37589,0.2579614196251277
37590,0.2219242610802616
37591,0.16091752139116589
37592,0.23501792995763426
37593,0.13481012622505348
37594,0.17146451669524432
37595,0.15693540097729491
37596,0.20153626693416918
37597,0.16660172479640778
37598,0.14953779589644536
37599,0.1877409847789675
37600,0.15614965659744393
37601,0.21935153670276525
37602,0.23842200633923843
37603,0.14594484884458056
37604,0.25817546065995445
37605,0.20900862944829654
37606,0.19248326293521129
37607,0.148539284359622
37608,0.1984391070617295
37609,0.22175700869196108
37610,0.3553965939650133
37611,0.15758080443893707
37612,0.11192635783300342
37613,0.19665903908037277
37614,0.1712151223538399
37615,0.22208968482569805
37616,0.16885436181361696
37617,0.1498032158391317
37618,0.15888839202563035
37619,0.1896501084928569
37620,0.20218852594998762
37621,0.21278505761534153
37622,0.22009201339317566
37623,0.1936492267868316
37624,0.19583677500179353
37625,0.2209760885139522
37626,0.18296652912274372
37627,0.13516381278020875
37628,0.18232679559059595
37629,0.15837426349887562
37630,0.19753693780301412
37631,0.21270367458461942
37632,0.19706964881462224
37633,0.1531078293591475
37634,0.3114602926571149
37635,0.13343115352438717
37636,0.18055689892763163
37637,0.18265426703986923
37638,0.1762619489126328
37639,0.23048115306201314
37640,0.1221336688770432
37641,0.15391869069226577
37642,0.17987026040447907
37643,0.1447800573129942
37644,0.34048019604962315
37645,0.16528741706896413
37646,0.17926976533223116
37647,0.28538389928586255
37648,0.16777682757366605
37649,0.14356029568885445
37650,0.24145024123638148
37651,0.1379941673169975
37652,0.19286124498978796
37653,0.16225485772858975
37654,0.16961913218618832
37655,0.1441418938618943
37656,0.36457971881201046
37657,0.18101706757837088
37658,0.2522812537031163
37659,0.20111557555562082
37660,0.28496144327489564
37661,0.17059951479184268
37662,0.2901739330609645
37663,0.17523909934594595
37664,0.17980122962733133
37665,0.2674269352139532
37666,0.28305697747824043
37667,0.2763143208328942
37668,0.19883816613791958
37669,0.2778113742899009
37670,0.17910774809545335
37671,0.1949878438958727
37672,0.15129982024273161
37673,0.13965028026633416
37674,0.14711811158996688
37675,0.2619797067077942
37676,0.1486167035065929
37677,0.1628881248144002
37678,0.12060451444693752
37679,0.14912411244890827
37680,0.17684060825328632
37681,0.14783417880382055
37682,0.18429736343271444
37683,0.21085150297501593
37684,0.2832425005877377
37685,0.22125910076998792
37686,0.1420001129953309
37687,0.23884541423305838
37688,0.20603341763208438
37689,0.1939080102069422
37690,0.2917490706291762
37691,0.2170860010068017
37692,0.2162253120150932
37693,0.13280467189883968
37694,0.2231215018195719
37695,0.15122162315325147
37696,0.20925308439144805
37697,0.18951155880799198
37698,0.2081367887891189
37699,0.21675940052374387
37700,0.2644699408695274
37701,0.3801604964475259
37702,0.29661850576831367
37703,0.18236436646873008
37704,0.22339705241334853
37705,0.1704998495666204
37706,0.23218822617593332
37707,0.19019905116315886
37708,0.17081212906417276
37709,0.20209357245755707
37710,0.22208805466606607
37711,0.19989919721702412
37712,0.17766928318773118
37713,0.18910731754928012
37714,0.16161490366979062
37715,0.18097443830830473
37716,0.16911946475564235
37717,0.15565112520943264
37718,0.2779583890782657
37719,0.15046890308886485
37720,0.28695166746537054
37721,0.22157138779803834
37722,0.16793742704847456
37723,0.16673653308908123
37724,0.2232035563772196
37725,0.23269179805288157
37726,0.16763941419870526
37727,0.13970403813242405
37728,0.20559818726179055
37729,0.1987543993915686
37730,0.18828426413244073
37731,0.2614762787160852
37732,0.14851871536611436
37733,0.19578514017500642
37734,0.1793403589007551
37735,0.14096599272516455
37736,0.18350228810779295
37737,0.19290033880311927
37738,0.15114432274342948
37739,0.30415935120209725
37740,0.17938610900563623
37741,0.15007810648935696
37742,0.1872697139650942
37743,0.26931524651681304
37744,0.20008934797883052
37745,0.16339479816406707
37746,0.18205090612436234
37747,0.2937167138529152
37748,0.241394043765673
37749,0.22748278847930625
37750,0.1806084109584651
37751,0.17844514819356141
37752,0.17007051297647266
37753,0.1585388474858038
37754,0.13995487973536133
37755,0.25044735447189737
37756,0.26115309568400774
37757,0.18664577129757995
37758,0.17591472886039508
37759,0.17357744765545327
37760,0.1554115755029817
37761,0.30067417172087807
37762,0.16676774760545654
37763,0.23459308883888405
37764,0.15012321122155842
37765,0.1319914025858142
37766,0.17703924374233326
37767,0.17680206189205297
37768,0.2329134442290002
37769,0.18153700364895925
37770,0.18980035859928462
37771,0.26606194085478063
37772,0.19226372973768627
37773,0.2656869716052844
37774,0.2809356883841424
37775,0.1657364018540945
37776,0.15224598924512253
37777,0.17323907050037737
37778,0.14422371084950567
37779,0.26364269884056835
37780,0.1505725539529847
37781,0.16496166653109562
37782,0.128539885059148
37783,0.26830940287530647
37784,0.14833494427597677
37785,0.14586107795671338
37786,0.17749213304408984
37787,0.22596487013076436
37788,0.13638666791787585
37789,0.1870440824099976
37790,0.2144119696291374
37791,0.19519854917708745
37792,0.27737873769049526
37793,0.15871672109869844
37794,0.19797948681473962
37795,0.22328601601525852
37796,0.1829951884804668
37797,0.27045257267817713
37798,0.1404429017936413
37799,0.16944838710734517
37800,0.24344405316288734
37801,0.19706625216033286
37802,0.1315130780178097
37803,0.1892756769163459
37804,0.17080774590124206
37805,0.26928544928290016
37806,0.2219120256608762
37807,0.13086908819404058
37808,0.19882606828929736
37809,0.13687854696961865
37810,0.15598795539063015
37811,0.26832252074007007
37812,0.231931928644493
37813,0.1746553154468685
37814,0.14566685353485603
37815,0.2150263348601901
37816,0.24161073068045977
37817,0.19183585918351334
37818,0.14024300217732666
37819,0.27304362300316937
37820,0.1949131147432884
37821,0.25694589412290264
37822,0.18958553519441035
37823,0.23004388308943213
37824,0.21979678689363238
37825,0.3797912757657801
37826,0.2284268377404052
37827,0.15807756943548984
37828,0.2225783878820446
37829,0.14074862337701566
37830,0.2266117469325954
37831,0.15116025802675892
37832,0.14301701471308464
37833,0.1327236962331598
37834,0.18733487105276087
37835,0.18997793670274427
37836,0.14464937561234364
37837,0.17267366297650064
37838,0.29615295699744687
37839,0.1655961411582102
37840,0.1928320340025416
37841,0.16925680228331474
37842,0.14632062466701123
37843,0.22776152767445404
37844,0.17746337890058544
37845,0.14103050103958764
37846,0.20066363841680673
37847,0.2809040217558251
37848,0.19206059401595219
37849,0.20145161959556254
37850,0.29152832100105125
37851,0.3387882295981755
37852,0.23008352836150134
37853,0.1816893207852202
37854,0.1986565557279376
37855,0.13014051710144048
37856,0.20299716967730116
37857,0.13496154452587344
37858,0.2405126222402898
37859,0.23189869857796946
37860,0.1756393889401007
37861,0.22790708182626915
37862,0.3089467141901976
37863,0.2282954381156835
37864,0.2024561987551174
37865,0.30708477691714
37866,0.12681178607305954
37867,0.16702955586553178
37868,0.20609737576960035
37869,0.1929521187072731
37870,0.22002717984961317
37871,0.17230614111856032
37872,0.23235350683142625
37873,0.1555149275025552
37874,0.2610985647395404
37875,0.23695206835745294
37876,0.3657551101460389
37877,0.15610119516712603
37878,0.11434191267481623
37879,0.209217130720477
37880,0.26343493201290463
37881,0.3674866926024046
37882,0.17112425026828815
37883,0.1992299105992102
37884,0.29011400038615615
37885,0.15722960998719554
37886,0.1438084339278318
37887,0.1909662947496437
37888,0.13838885513029148
37889,0.19018918755958616
37890,0.21767380168013298
37891,0.18725724455653242
37892,0.19576971114721503
37893,0.24418171227332738
37894,0.18427956184542835
37895,0.152506485963692
37896,0.1544481110295171
37897,0.21433785067943814
37898,0.19540551895420036
37899,0.16985501420043958
37900,0.15900055685866943
37901,0.19741118393894494
37902,0.24249190241541513
37903,0.18071134910957012
37904,0.2293525228550435
37905,0.1615429426967466
37906,0.13725546022631516
37907,0.18016246917924947
37908,0.20402773213134276
37909,0.16323068306610214
37910,0.16985202864489204
37911,0.130630936649162
37912,0.19578720915013617
37913,0.12212375724972666
37914,0.19988155381375164
37915,0.23826769754959667
37916,0.2786693290875294
37917,0.15377512276752864
37918,0.16799562448377245
37919,0.32767716523086377
37920,0.13645927623798382
37921,0.23985456331654673
37922,0.17628951058846656
37923,0.3244698717668431
37924,0.16416310146290264
37925,0.29572697940504483
37926,0.19223762069760716
37927,0.19634375833751067
37928,0.1757758124884425
37929,0.2603080223476084
37930,0.19364359150431132
37931,0.20886414173554363
37932,0.2804335734977032
37933,0.11501890641126768
37934,0.22725052211754437
37935,0.1304736247693387
37936,0.15244492865497328
37937,0.20723328513213715
37938,0.121836760830444
37939,0.24260795408477484
37940,0.23617702543117944
37941,0.24891388054011407
37942,0.12003457922698274
37943,0.1661473512032682
37944,0.1614489932023657
37945,0.16171188586007557
37946,0.16954317553900974
37947,0.19114068321308297
37948,0.1733516860575528
37949,0.24122507810977645
37950,0.15945917413393312
37951,0.193377258621757
37952,0.20904018280618003
37953,0.1877243185473019
37954,0.2375703093601552
37955,0.22762803365511913
37956,0.18673506697548084
37957,0.19875815809223296
37958,0.18471595938354263
37959,0.22625817888985414
37960,0.16205603624128292
37961,0.12202828818633493
37962,0.15324759150788378
37963,0.181254257633052
37964,0.1592247258394141
37965,0.24002005721899042
37966,0.18270251242205326
37967,0.1956630419398865
37968,0.16615181176960175
37969,0.1481409742959665
37970,0.23244503747288994
37971,0.18528416417852855
37972,0.15862599690986784
37973,0.1880876200024581
37974,0.16391969234414575
37975,0.1454387118190369
37976,0.1440809837369511
37977,0.24998044237122247
37978,0.23976552509409566
37979,0.1619231904691229
37980,0.17358918751222602
37981,0.14342602903873333
37982,0.16484689017528173
37983,0.23904703298609536
37984,0.16891166944162117
37985,0.190607116784602
37986,0.2145162028381306
37987,0.1713598699390541
37988,0.1770908250629723
37989,0.3037936986482343
37990,0.249927417266263
37991,0.18835038158333725
37992,0.1610359100189182
37993,0.15325090485025544
37994,0.1758040228293102
37995,0.23748023043272684
37996,0.14453217038441754
37997,0.17898958589603725
37998,0.20882234789092996
37999,0.2288171191081121
38000,0.1726922975865392
