id,failure
39661,0.23934149381686085
39662,0.19909921982297862
39663,0.16374493644160204
39664,0.19727580384134527
39665,0.23113448924269156
39666,0.2695225880232185
39667,0.23355378081161857
39668,0.23801592200135827
39669,0.11477049523153543
39670,0.22949582181621164
39671,0.22622953042898467
39672,0.2538279047433814
39673,0.24065841321361642
39674,0.148550512224623
39675,0.21396144278622467
39676,0.2038756565682697
39677,0.3156666570939552
39678,0.24294920582841506
39679,0.27049350201314065
39680,0.13674733514120935
39681,0.16508282305127522
39682,0.22078574795520522
39683,0.17418843702597414
39684,0.33969054386795444
39685,0.1521611100663086
39686,0.22794113455059745
39687,0.2927993702287998
39688,0.2872676701550535
39689,0.24959221654957853
39690,0.17145013460059363
39691,0.13007831889376076
39692,0.24550809341142904
39693,0.15053088683929428
39694,0.2416369771967076
39695,0.2232370309636625
39696,0.15047162849587994
39697,0.15110364958736752
39698,0.22094483859988578
39699,0.1920901537923699
39700,0.24572585904972707
39701,0.14757786163184466
39702,0.2422243576191468
39703,0.23172589637628654
39704,0.22887073959068102
39705,0.3167902113674716
39706,0.20940132276926252
39707,0.2074181412927132
39708,0.18274219551851964
39709,0.18172667869122971
39710,0.271830042291596
39711,0.16944074572337886
39712,0.25813421865083286
39713,0.21000109121628519
39714,0.188227738992325
39715,0.15767373277519528
39716,0.1513141554190488
39717,0.2003135079239505
39718,0.18120604801858056
39719,0.2008139064074334
39720,0.20738912780025234
39721,0.3776667557403187
39722,0.1546551254806485
39723,0.2186396508327008
39724,0.16076899158912067
39725,0.2289804854997039
39726,0.20715289659527367
39727,0.2513720088809258
39728,0.17874313324207594
39729,0.2082753026076889
39730,0.18060536297805208
39731,0.1574203079001412
39732,0.17455626607536476
39733,0.16614284453030576
39734,0.1605176409849019
39735,0.12930980161682298
39736,0.22324313327224088
39737,0.27925318145008443
39738,0.1576977042195818
39739,0.2588743484579054
39740,0.27894405312155945
39741,0.272898035072924
39742,0.13206458594929685
39743,0.2608917401410444
39744,0.20336459577191507
39745,0.21608116310963216
39746,0.18890033054729471
39747,0.18458837308245835
39748,0.20281294400744385
39749,0.251651046649891
39750,0.2517654171595563
39751,0.26818636989065964
39752,0.2528917037433135
39753,0.17661496953193134
39754,0.1990758728841762
39755,0.3181408783384438
39756,0.19614718390150257
39757,0.14696145897352314
39758,0.15694957200090787
39759,0.21857056873333397
39760,0.21764713141685557
39761,0.19706728550111413
39762,0.14628263202126704
39763,0.21785232894196407
39764,0.1835923704542551
39765,0.21843371722519847
39766,0.24061643377975314
39767,0.19846476046440092
39768,0.13882869755681887
39769,0.2229889249967438
39770,0.19741640949802958
39771,0.15134493953886027
39772,0.13697775067292584
39773,0.20523905607767973
39774,0.21136027645752853
39775,0.19312256037809855
39776,0.13508812449399735
39777,0.14155985795001602
39778,0.16007350758532293
39779,0.24809729029208535
39780,0.16412883884574234
39781,0.13506712444707836
39782,0.15236079051878804
39783,0.1452582765351664
39784,0.19575306557332867
39785,0.26292056248257767
39786,0.2007601769382607
39787,0.23236641917319378
39788,0.382345296559754
39789,0.2565043349944361
39790,0.2248473640067424
39791,0.1534291170170328
39792,0.14280994312026532
39793,0.22998383170630504
39794,0.29750277844591894
39795,0.2291336016817436
39796,0.19188893490817957
39797,0.2324822985573318
39798,0.16411123632276192
39799,0.2635856411534103
39800,0.1907555248106802
39801,0.20680749151226874
39802,0.15729764166641022
39803,0.17193306596905514
39804,0.2549295571633199
39805,0.17688660014593863
39806,0.19817434200293516
39807,0.18243482176575587
39808,0.19033076833263002
39809,0.24829714834620398
39810,0.31424385262342236
39811,0.24841900234660505
39812,0.3085740039914202
39813,0.21521638935808202
39814,0.2250807151088286
39815,0.1730191324287935
39816,0.1979555391199834
39817,0.1855886390962971
39818,0.14137682655426229
39819,0.20549117311061924
39820,0.17588936797905594
39821,0.24747276195397583
39822,0.2730478815700211
39823,0.21089401251347212
39824,0.19597062073806834
39825,0.15548416060814815
39826,0.21504353419126632
39827,0.21083312253472594
39828,0.23861510209234005
39829,0.22588423721919315
39830,0.18635055039846424
39831,0.1930494977906712
39832,0.2836274276676371
39833,0.1556292073807506
39834,0.15177004479276912
39835,0.1818998944984571
39836,0.32758292933652094
39837,0.15349736412881412
39838,0.30393616668083984
39839,0.14605400971024296
39840,0.1566334162349556
39841,0.12897879289555345
39842,0.211435377439656
39843,0.19223447413821954
39844,0.1929418262979278
39845,0.22611491335265288
39846,0.16784915176593337
39847,0.14771662410681313
39848,0.24377224068165135
39849,0.17876313500226704
39850,0.19908094892131237
39851,0.15195941567241178
39852,0.3063829379268228
39853,0.21253578239886067
39854,0.22380899820071043
39855,0.23027794744390293
39856,0.2600559641165415
39857,0.24356358455260516
39858,0.18026309118159517
39859,0.2225652324128931
39860,0.16167067336492422
39861,0.161359565652425
39862,0.14135776485628784
39863,0.212843700721489
39864,0.29051556219221153
39865,0.20308454960835545
39866,0.20946880193934111
39867,0.21612408866571775
39868,0.14993619514571782
39869,0.17878139002646648
39870,0.17926425295928386
39871,0.2507641691925557
39872,0.15032644536343173
39873,0.16102618751065775
39874,0.2064905668856952
39875,0.1613812248157292
39876,0.22391248991158552
39877,0.45483070824605265
39878,0.33080876355627825
39879,0.17737768924477926
39880,0.20600282354165053
39881,0.20058627109159535
39882,0.18261676877573235
39883,0.18649256002971024
39884,0.20643710256533784
39885,0.13812674726392676
39886,0.15071773730344626
39887,0.175782477811825
39888,0.1336959007158603
39889,0.13717682164466033
39890,0.19494045763584755
39891,0.17755010863385537
39892,0.15113039312834736
39893,0.19308759854641067
39894,0.24926929739950415
39895,0.21829424142597004
39896,0.1516545683249263
39897,0.15914567004877173
39898,0.1575314180487154
39899,0.15888683563707168
39900,0.17852894686814755
39901,0.12430393293580523
39902,0.2189144242066961
39903,0.17773930160770415
39904,0.18518568378911313
39905,0.27766398575386003
39906,0.30835041470875024
39907,0.18543955723079922
39908,0.1548989804091121
39909,0.15196917086401118
39910,0.16289222740335738
39911,0.16025568873825444
39912,0.18967672373188735
39913,0.16697646871905922
39914,0.14751087238281627
39915,0.13587051826917998
39916,0.19966716358941797
39917,0.13328381816207194
39918,0.3717633555315709
39919,0.21560516251224562
39920,0.15683712790996743
39921,0.3870708849906468
39922,0.2720086594002974
39923,0.1696487056151501
39924,0.31433020956187563
39925,0.17691657776441366
39926,0.23542456517513868
39927,0.23057306296429417
39928,0.19264923410633078
39929,0.2050865916626727
39930,0.18055415998863392
39931,0.15780229124360942
39932,0.21909779483189337
39933,0.20579003708432111
39934,0.18965637897181756
39935,0.1603818356112933
39936,0.2061586975881366
39937,0.16573031195967355
39938,0.1809305205169571
39939,0.2198958682769451
39940,0.1793399968753685
39941,0.17274082408690827
39942,0.2290519282610854
39943,0.1880817317563742
39944,0.2684077100681074
39945,0.18155054354679812
39946,0.20677431442037694
39947,0.22080628212587936
39948,0.20499786767154182
39949,0.2483977004745325
39950,0.25467050260054375
39951,0.18228046746083948
39952,0.22306958085439518
39953,0.18829235770485123
39954,0.13625873642146147
39955,0.22071651589200733
39956,0.2843255893276364
39957,0.17223934639777935
39958,0.1754145785632289
39959,0.15216047694951476
39960,0.2256326959534083
39961,0.274050016942189
39962,0.2562064809436478
39963,0.282814485408432
39964,0.1694143109955715
39965,0.18552850384372943
39966,0.2233679066381169
39967,0.24618250992068128
39968,0.12700524730618706
39969,0.22786875291474606
39970,0.1663799594571755
39971,0.18461823659057544
39972,0.1522052721806102
39973,0.1927483779263348
39974,0.19022473770541537
39975,0.21673993591169627
39976,0.21294740832315712
39977,0.2547712139945089
39978,0.21079262035520832
39979,0.3649970955103585
39980,0.20156357493119723
39981,0.2150095733570437
39982,0.1762590030219131
39983,0.17406377379457072
39984,0.19441720113941977
39985,0.19471553829423852
39986,0.1948231379782057
39987,0.21626705451678946
39988,0.17423423035606855
39989,0.16831141091742824
39990,0.16149412958949966
39991,0.2797335618203995
39992,0.15590616739727975
39993,0.18633624277824143
39994,0.24346573837860266
39995,0.1703689573113047
39996,0.1694412150223493
39997,0.19342149256469884
39998,0.1618347052941355
39999,0.4223173591983247
40000,0.1840153921910196
40001,0.15829861175101742
40002,0.15792688778565586
40003,0.15895086426100988
40004,0.2785898360998211
40005,0.27070337732717137
40006,0.1548668769805963
40007,0.2809004481005358
40008,0.3042297030655936
40009,0.23119866892546873
40010,0.1642636623171804
40011,0.17631094665734925
40012,0.20986166761747652
40013,0.16544728865319636
40014,0.2276394008233772
40015,0.29980429942289183
40016,0.29132716287430166
40017,0.13861127761538644
40018,0.157819988394956
40019,0.2262998819193851
40020,0.32897010290866585
40021,0.20684461554729316
40022,0.2616005084063211
40023,0.2294718465452555
40024,0.20702258820520433
40025,0.2366732129925793
40026,0.24443549396668848
40027,0.20228274309784908
40028,0.1520283868923583
40029,0.19022932220445127
40030,0.18204358789578015
40031,0.19758492674999334
40032,0.16954722737841307
40033,0.14591122608244692
40034,0.13977222017024007
40035,0.14129016098400993
40036,0.24917396851724694
40037,0.2042169988305441
40038,0.1443856829762012
40039,0.15580106664978288
40040,0.1835266722690703
40041,0.1863396411543814
40042,0.2022203551641499
40043,0.18595415386173753
40044,0.18484573806528556
40045,0.16405014676370105
40046,0.18803587115176953
40047,0.13485031879977116
40048,0.16991907892189947
40049,0.2328899574563012
40050,0.2892478515311307
40051,0.276064426855564
40052,0.15853112660314778
40053,0.18463137052998194
40054,0.21150706057621535
40055,0.23290442732742278
40056,0.15146285934494005
40057,0.2081458467885112
40058,0.240913305655196
40059,0.1676190335734737
40060,0.17323761574350902
40061,0.20432737251120073
40062,0.1480393816783871
40063,0.22002847565741754
40064,0.15732466788294094
40065,0.16801288613715992
40066,0.18103120312646187
40067,0.17227197415073345
40068,0.20852142965338955
40069,0.22704171167392875
40070,0.15360954402107913
40071,0.21875346150464123
40072,0.18545887215449774
40073,0.15405614287779018
40074,0.24792813491362892
40075,0.21492606586625293
40076,0.1881686758975576
40077,0.16975792026232983
40078,0.21148074971707442
40079,0.16639901834608872
40080,0.1280604759057465
40081,0.16108497786471526
40082,0.22973327039917113
40083,0.16653322836345047
40084,0.19489966428518637
40085,0.18946912143025074
40086,0.15145072080154948
40087,0.1737050380438354
40088,0.22966306513312662
40089,0.18154777526363744
40090,0.21928180027461758
40091,0.3057015948667344
40092,0.145256331920456
40093,0.24588519099467743
40094,0.22463202971720075
40095,0.40132904758498944
40096,0.12476487776888369
40097,0.23116505122746028
40098,0.21229870565416353
40099,0.16096203474011406
40100,0.16475375544569065
40101,0.1658582661654966
40102,0.29961392168355366
40103,0.23189560223772598
40104,0.19275018432084115
40105,0.187978262160401
40106,0.26259203751752525
40107,0.1528424480987718
40108,0.176178730848172
40109,0.13544034065449168
40110,0.15403284350688262
40111,0.15487469957402922
40112,0.3166847859914082
40113,0.40010585705129864
40114,0.1425892033232806
40115,0.1524390603632969
40116,0.14965170029695338
40117,0.16555076308478708
40118,0.16304295818088801
40119,0.16644401466055786
40120,0.146922273133241
40121,0.18744954263457808
40122,0.32676522861930574
40123,0.1980434122264359
40124,0.17575771924109876
40125,0.20178523200604395
40126,0.11944185077773502
40127,0.19043368770748292
40128,0.17281052532677305
40129,0.3241647282028013
40130,0.265492899179948
40131,0.23564355638060416
40132,0.3817196298807332
40133,0.27363091740985973
40134,0.17110084908481457
40135,0.208309562317438
40136,0.21743441890217355
40137,0.13994676783302099
40138,0.22468820457049446
40139,0.20395527156220214
40140,0.21457153126990294
40141,0.23797592010471544
40142,0.2499405738031203
40143,0.1846350076781269
40144,0.17162306935716992
40145,0.22524432117802334
40146,0.13124518460071322
40147,0.16496740392467976
40148,0.14544256515902218
40149,0.1920781358055434
40150,0.1347222796784762
40151,0.15849845724613054
40152,0.23099097978534366
40153,0.1412262311826179
40154,0.17699330103163674
40155,0.30398899084290043
40156,0.17665892177179146
40157,0.22464180057549746
40158,0.17172853472129343
40159,0.1975352030892561
40160,0.16311658074444843
40161,0.13430824135837258
40162,0.2685343949853219
40163,0.2802897211959465
40164,0.23348471339786922
40165,0.21696841377201423
40166,0.18975757745032798
40167,0.18300651270444765
40168,0.13717579071447092
40169,0.1660500574931314
40170,0.16622874834000512
40171,0.20152611663396816
40172,0.16604398013623065
40173,0.3132837341467201
40174,0.20006089018257037
40175,0.2326112918969542
40176,0.23982994234890115
40177,0.1979705481947576
40178,0.14815680328135625
40179,0.13908257800702767
40180,0.1989904953121305
40181,0.18003838251931367
40182,0.22379963987741242
40183,0.2069797220791085
40184,0.33401908674480024
40185,0.14227435189936302
40186,0.24113809077592585
40187,0.4225819844199692
40188,0.19595441738724678
40189,0.258126737025233
40190,0.1898098966543456
40191,0.30080987049706
40192,0.24755732234739164
40193,0.17913590111265262
40194,0.16471971773510607
40195,0.2722866829993967
40196,0.15466001565013385
40197,0.19170807589498928
40198,0.2659568659095552
40199,0.22762776659258133
40200,0.24307688469309896
40201,0.3394255730277783
40202,0.21459299792965075
40203,0.16016790928137503
40204,0.1668122239848856
40205,0.1509938032219373
40206,0.22516966810287703
40207,0.15502317561084128
40208,0.20918322611035342
40209,0.1653763178772521
40210,0.17409440875771773
40211,0.18772709011247873
40212,0.20101951616241456
40213,0.14773089958952
40214,0.20082099223117064
40215,0.18167471178376335
40216,0.24318136339839322
40217,0.2035738355439163
40218,0.1851263461158716
40219,0.15556171298185345
40220,0.2687726714499208
40221,0.17332118739240737
40222,0.15607727143904568
40223,0.1399630160617673
40224,0.33570308104160873
40225,0.10802397825086202
40226,0.1958803633072834
40227,0.14976176215653056
40228,0.14820856522131595
40229,0.15206418210562286
40230,0.20784572320751143
40231,0.22198212501689205
40232,0.2158475282658267
40233,0.23181814161171868
40234,0.1523088355927222
40235,0.3517935870083393
40236,0.17622970236925672
40237,0.17912309251470646
40238,0.17304176513411368
40239,0.15750104438208687
40240,0.15816895180563414
40241,0.2447792568652563
40242,0.2725356849982416
40243,0.3292584836823248
40244,0.20267730029020056
40245,0.18625801729726235
40246,0.29350380371925155
40247,0.13711677353217647
